date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
1993-09-30,0.5572942241117815,0.5561486585382628,0.5566744455897795,0.5643568572653805,0.5627331173428683,0.5598856663757327,0.5589436575151846,0.5575571117438289,0.5587197638825045,0.5551241858984421,0.5551764158483834,0.553804391262775,0.5546060876871478,0.5579737697926013,0.5580612271143719,0.5586960004511834,0.5622907979609327,0.5618555992384165,0.5616215111066587,0.5616146627876548,0.562993138218266,0.561864353275537
1993-12-31,0.6325908470780813,0.6314457158041225,0.6319707561755512,0.6396521076343269,0.6380295676700606,0.6351811178579319,0.6342409056315312,0.632854489735263,0.6340187917938601,0.6304268787660092,0.6304788907454139,0.6291085947419808,0.6299092235495597,0.6332763456120665,0.6333637782395224,0.6339983331070056,0.6375915910147156,0.6371572530442459,0.636923803451033,0.636916800656083,0.6382951970799862,0.6371664014919536
1994-03-31,0.6631212314663033,0.6619765701781877,0.6625008172362712,0.6701810406992788,0.6685597379066353,0.6657102354910012,0.6647719123710387,0.6633856431820975,0.664551637352175,0.6609635432886591,0.6610153286970998,0.6596468321177565,0.660446325891449,0.6638128437385309,0.6639002544950376,0.6645345816562758,0.668126213559899,0.6676927683399437,0.6674599767935869,0.6674528140598012,0.6688311161994793,0.6677023189309912
1994-06-30,0.6844204748286686,0.6832763201500589,0.6837997252030927,0.6914787522502162,0.6898587247921238,0.6870081132197685,0.6860717738232729,0.6846856679624054,0.6858533998935259,0.6822692840275546,0.6823208335944213,0.6809542095487335,0.6817524998583302,0.6851183691466202,0.6852057603972798,0.6858398503215398,0.6894297673826199,0.6889972479467598,0.6887651349901132,0.6887578057646638,0.690135999340581,0.6890072087373168
1994-09-30,0.6894573187387099,0.6883137083823314,0.6888362204319133,0.6965139813718076,0.6948952682607722,0.6920434881073905,0.6911092291105912,0.6897233029644053,0.6908928219588764,0.6873128489798077,0.6873641526510135,0.6859994765264894,0.6867964940773688,0.6901616701533637,0.6902490436833719,0.690882886456234,0.6944709970742545,0.6940394374452393,0.6938080246827171,0.6938005210971465,0.6951785930233056,0.6940498167495034
1994-12-31,0.6822530282768491,0.6811100011500072,0.6816315667107966,0.6893079902623789,0.6876906313560052,0.6848376202473871,0.6839055404043004,0.6825198101252454,0.6836911692636821,0.6801155095731314,0.6801665564560604,0.6788039059978203,0.6795995806438093,0.6829640184501408,0.6830513754071946,0.6836849606893652,0.6872711702587536,0.6868406054618212,0.6866099155997927,0.6866022283478074,0.6879801668141249,0.6868514118259175
1995-03-31,0.6807517555577978,0.679609351841493,0.6801299147980127,0.6878049279548768,0.6861889640083251,0.6833346565399377,0.6824048567605824,0.681019338279971,0.6821925945066503,0.678621424492184,0.6786722028348755,0.677311658267657,0.6781059189442669,0.6814695729525677,0.681556913826307,0.6821902308413565,0.6857744415539624,0.6853449076655861,0.6851149645616832,0.6851070828359838,0.6864848773250339,0.6853561498641696
1995-06-30,0.642520051184282,0.6413783123974146,0.6418978138796826,0.6495713418826741,0.6479568146356749,0.6451011422912839,0.6441737257533247,0.6427884348017965,0.6439636489864806,0.6403971513085492,0.6404476484991906,0.6390892926760028,0.6398820672868273,0.6432448914461921,0.6433322160689151,0.6439652536085058,0.6475473642797376,0.6471188984979452,0.6468897272167458,0.6468816386788966,0.6482592799447247,0.64713058554379
1995-09-30,0.6406860524641063,0.639545021519504,0.6400633997865978,0.6477353661607059,0.6461223184460514,0.643265209515949,0.6423402817940109,0.6409552339261304,0.6421324709119485,0.6385708348014753,0.6386210373800779,0.6372649559483232,0.6380561712239576,0.6414181189185412,0.6415054264778994,0.642138172917859,0.6457180788234561,0.6452907195515892,0.6450623464252471,0.6450540371931731,0.6464315172184953,0.6453028607123901
1995-12-31,0.6368631267655642,0.6357228480217991,0.6362400383466804,0.6439103649763704,0.6422988408421937,0.6394402203415823,0.6385178895445003,0.6371331001654956,0.6383124288083332,0.6347558503733837,0.6348057440508823,0.633452025630541,0.6342416069715988,0.6376026309835476,0.637689920041667,0.6383223633650473,0.6418999560805658,0.6414737430196651,0.6412461957127078,0.6412376503565311,0.64261496229803,0.6414863478385547
1996-03-31,0.6505444970273083,0.6494050163386228,0.6499209508900281,0.6575895581177218,0.655979602959064,0.6531193925471735,0.6521997694569206,0.650815253850352,0.6519967470527211,0.6484454295932391,0.6484949992752488,0.6471437356459377,0.6479316069571904,0.6512916594326555,0.6513789279483331,0.6520110557732439,0.6555862230113203,0.6551611972582737,0.6549345048361759,0.6549257063766938,0.6563028445042407,0.6551742755758893
1996-06-30,0.6918344880540125,0.6906958528196789,0.6912104605383503,0.698877267277134,0.697268927974213,0.6944070458747823,0.693490244082848,0.692106017438453,0.6932897521792958,0.6897439065092058,0.6897931363228706,0.6884444226179098,0.6892305061378563,0.6925895385547877,0.6926767839067268,0.6933085835177379,0.6968812089599685,0.6964574131097275,0.6962316061111004,0.6962225360173467,0.6975994956506577,0.696470975086447
1996-09-30,0.6976751724477592,0.696537431661573,0.6970506381289863,0.7047155619845455,0.7031088870463204,0.700245247970148,0.6993313840083162,0.6979474614495553,0.6991335188104555,0.6955933635865864,0.695642236909706,0.6942961718161318,0.6950803879446715,0.6984383510816695,0.698525570091518,0.6991570284740429,0.7027269915953959,0.7023044698462719,0.7020795803586667,0.702070218542286,0.7034469959871021,0.7023185259837189
1996-12-31,0.6992436675692186,0.6981068718694117,0.6986185991676999,0.7062815565669673,0.7046765962793407,0.7018111113497068,0.7009003048128428,0.6995167014238416,0.7007051666114615,0.697170928668813,0.6972194281609057,0.6958761141248655,0.696658381250745,0.7000152251566232,0.7001024141110739,0.7007335179885588,0.7043006938728922,0.7038794921343905,0.703655553873805,0.7036458786787642,0.7050224711637626,0.7038940532955832
1997-03-31,0.7164442998299545,0.715308501549539,0.7158186681116381,0.723479574437264,0.7218763810157625,0.719008957697627,0.7181013313564379,0.716718062208125,0.7179090245722064,0.7143809392650815,0.7144290469003665,0.7130885903376454,0.7138688246667256,0.7172244986306857,0.7173116533022166,0.7179423891762313,0.7215066483219008,0.7210868143248271,0.7208638627190805,0.7208538509057321,0.7222302565208125,0.7211018917525238
1997-06-30,0.7232003973165537,0.722065650533895,0.7225741709831399,0.7302329407140078,0.7286315684611095,0.7257621104951264,0.7248577903970015,0.7234748705723061,0.7246684236182013,0.7211467351666894,0.7211944322691952,0.7198569437808191,0.7206350591658354,0.7239895116883271,0.7240766273543615,0.7247069815478853,0.7282681896626815,0.7278497730714376,0.7276278453476297,0.7276174720704446,0.7289936897066667,0.7278653784043294
1997-09-30,0.6905566720542351,0.6894230326434942,0.6899298176220107,0.6975863644808035,0.6959868699483263,0.6931152772908546,0.692214392846905,0.6908318374649184,0.6920280788593055,0.6885130407005235,0.6885603079816957,0.6872259025746866,0.6880018103469359,0.6913549891114051,0.6914420605718017,0.6920720192761536,0.6956300370609636,0.695213089588069,0.6949922248643816,0.6949814636428552,0.6963574929340598,0.6952292348745235
1997-12-31,0.7267808794279917,0.7256484051089354,0.7261533610942407,0.7338075982036489,0.7322100403607945,0.7293362091312532,0.7284388931875819,0.727056717426604,0.7282557489947503,0.7247476241381574,0.7247944417374688,0.7234632390509032,0.7242368478541708,0.727588699699994,0.7276757212928704,0.7283052706188544,0.7318599535395366,0.7314445290624874,0.7312247684446229,0.731213591126968,0.7325894323929484,0.7314612267715721
1998-03-31,0.7045545508308959,0.7034233012174513,0.703926330326698,0.711578170376332,0.7099826107841244,0.7071064332212225,0.7062128221122871,0.7048310412316936,0.7060329689443567,0.702532030330324,0.7025783778595089,0.7012505023960767,0.7020217180230501,0.7053721889200407,0.7054591545359865,0.7060882805699333,0.7096394786169455,0.7092256332975752,0.7090070199801637,0.7089953966994549,0.7103710508904278,0.7092428963270883
1998-06-30,0.7006236307126885,0.6994936673594969,0.6999946671407984,0.7076440225672527,0.7060505255602334,0.7031718899888216,0.7022821235705224,0.7009007529313869,0.7021056868791582,0.6986122177398328,0.69865807433146,0.6973336556947509,0.6981023809261577,0.7014514159511003,0.7015383190458766,0.7021670079113684,0.7057145653467046,0.7053023577532442,0.7050849371265795,0.7050728362490344,0.7064483048910841,0.7053201994344671
1998-09-30,0.6434610219751522,0.6423324084212507,0.642831271631505,0.6504780548143785,0.6488866876905359,0.6460054785010565,0.6451197001608944,0.6437387552452947,0.6449468095978927,0.6414611038192228,0.6415064481804233,0.6401856213181709,0.6409517557649052,0.6442992990806456,0.6443861326864919,0.6450143706126574,0.6485581257036492,0.6481476169357062,0.6479314366982087,0.6479188247632777,0.6492941099043826,0.6481660510345606
1998-12-31,0.5820091162869376,0.5808819180955729,0.5813785324641649,0.5890226559411715,0.5874334891611869,0.5845495868039707,0.5836679434452734,0.582287439874203,0.5834987328219036,0.5800210953054903,0.5800659057777545,0.5787488112312684,0.5795122511798236,0.582858246017512,0.5829450027531964,0.5835727761505694,0.5871125608900862,0.58670381470677,0.5864889249836113,0.5864757666355165,0.5878508707917267,0.5867228554210273
1999-03-31,0.6459151347176371,0.6447894195110764,0.6452836674887872,0.6529250441934296,0.6513381515904337,0.64845143258739,0.6475740745842051,0.6461940281339931,0.6474086818080309,0.6439394288312503,0.6439836834573094,0.6426704676173148,0.6434311058789217,0.646775494524076,0.6468621666038324,0.6474894621488807,0.6510251019614304,0.650618184912862,0.6504046383812205,0.6503908962915375,0.6517658223928348,0.6506378468649976
1999-06-30,0.617364542899614,0.6162403803876696,0.6167321388800572,0.6243706824056804,0.622786141406829,0.6198964783834137,0.6190235595022033,0.6176439861193324,0.6188621264877191,0.6154015860603066,0.6154452626592234,0.6141360780283058,0.6148938037922739,0.6182365275754126,0.6183231068169122,0.6189499115464658,0.6224812249796459,0.6220762065420917,0.6218640585635568,0.6218496933443609,0.6232244446797034,0.6220965047673213
1999-09-30,0.5863457260935515,0.5852231880943689,0.5857123281788074,0.5933479530732206,0.5917658449345187,0.5888731066752451,0.5880047839589974,0.5866256997731812,0.5878474565079538,0.5843959687229523,0.5844390449746694,0.5831340504364997,0.583888749128386,0.5872297484210549,0.5873162262525612,0.5879425276695014,0.5914693260702004,0.5910662787850622,0.5908555875457486,0.5908405576527741,0.5922151378138032,0.5910872287140261
1999-12-31,0.6142831772946906,0.6131623377461761,0.6136487243716436,0.6212813464669018,0.6197017565228398,0.6168058080540244,0.6159422416637937,0.6145636629991554,0.615789169310582,0.6123470866872418,0.6123895402279643,0.6110889013234475,0.6118404544688189,0.6151796686859362,0.6152660361527851,0.6158918223445067,0.6194139095191762,0.6190129091360741,0.6188037357950642,0.6187879974202221,0.6201624102430805,0.6190345265715542
2000-03-31,0.5673975258752608,0.5662784608353264,0.5667619525039208,0.5743914892862955,0.5728145072160069,0.5699152099199272,0.5690565629281451,0.5676785063123019,0.5689078987450324,0.565475586560886,0.5655173950908278,0.5642212843012855,0.5649695693960067,0.5683069370055434,0.5683931847760896,0.5690184445474157,0.572535616405651,0.5721367420298219,0.5719291508766133,0.5719126578291069,0.5732869073337947,0.5721590431167867
2000-06-30,0.43553650777777264,0.4344192954113621,0.4348997438403893,0.442526114866047,0.4409518349778567,0.4380490467430341,0.4371954848721632,0.43581796704299114,0.4370513852285301,0.43362922183746977,0.4336703632426563,0.43237896028011175,0.4331238506682871,0.4364593092094168,0.43654542758057324,0.43717015060298736,0.44068219478355064,0.4402855290277839,0.4400795876494899,0.44006229122463053,0.4414363815513013,0.44030853021594624
2000-09-30,0.4226773829125704,0.4215621034632001,0.42203935322651676,0.4296624805889597,0.42809100212536877,0.4251845775383093,0.4243362688375439,0.4229593067473505,0.4241968931065474,0.42078527023928336,0.4208257227292927,0.41953921483388623,0.42028057959479737,0.42361406570577276,0.42370004460825966,0.42432422158752886,0.4278309170658263,0.42743654620714105,0.4272323256662706,0.4272141745009477,0.42858810984251794,0.42746026420509925
2000-12-31,0.3797646345373959,0.37865137028069634,0.37912525842779043,0.3867450672837103,0.3851764947490556,0.3822662853334636,0.38142339978519135,0.38004701060197776,0.38128890999046355,0.3778882330332465,0.3779279752969781,0.3766465575414924,0.37738426138713277,0.3807157108442809,0.38080153984768245,0.38142516271218213,0.3849262793880553,0.3845342935293182,0.3843318685530559,0.38431280846663124,0.3856865929970545,0.3845587452492053
2001-03-31,0.40113418722895056,0.40002302240542914,0.40049337805648033,0.4081097972173306,0.4065442407305727,0.4036300952408338,0.4027928042874464,0.4014170053928813,0.40266336468151515,0.39927405292845286,0.3993130643102534,0.3980369399116787,0.39877084309677546,0.4021001908661602,0.4021858591838614,0.4028089212961765,0.4063042195606838,0.4059147127973498,0.4057141619793604,0.4056941357985482,0.40706777359607776,0.4059399152887601
2001-06-30,0.4168658028149816,0.41575682353895094,0.4162234674538146,0.42383643005113486,0.4222740057264525,0.4193557705030597,0.4185242464834121,0.4171490554670683,0.4184000230484928,0.4150225099221821,0.41506077062092456,0.4137901512589405,0.41452010950569185,0.41784728980915864,0.4179327863032027,0.4185552826978785,0.42204451297752105,0.4216575835696613,0.4214589895855705,0.42143793695161147,0.422811431916354,0.421683553941434
2001-09-30,0.35797423711679044,0.35686753125812676,0.3573302753768063,0.364939719610126,0.36338054996824876,0.36045806936383606,0.3596324848471778,0.35825791949650315,0.3595136447078114,0.35614837794232923,0.35618586923634504,0.35492097537854356,0.3556468398186915,0.35897178621620046,0.35905709940206043,0.35967902705271454,0.3631619293292777,0.36277767987904186,0.3625811297168916,0.3625589868730289,0.363932342638072,0.3628044352072676
2001-12-31,0.367630138241389,0.36652579527649753,0.36698444222820414,0.3745903122052271,0.37303452661869974,0.370107643504472,0.36928817050797597,0.3679142487933639,0.36917488124365866,0.36582232302321716,0.3658590275243243,0.3646000887579411,0.3653217058952606,0.36864435138561724,0.3687294694368174,0.36935082755620297,0.37282713086003605,0.37244566849467176,0.37225125370181916,0.37222795325872327,0.3736011730941076,0.3724732257150333
2002-03-31,0.4525140168346173,0.45141212766272,0.45186647024001975,0.45946871691974034,0.4579164520955933,0.4549850084592125,0.454171817533262,0.4527985575874698,0.45406424637771015,0.4507248734234626,0.4507607753637261,0.4495080307335979,0.4502252424304196,0.45354551957274397,0.4536304303251798,0.4542512207022247,0.4577206425763429,0.4573420791368651,0.4571498960850054,0.4571253667613527,0.4584984534701599,0.45737045491912365
2002-06-30,0.4367166727132784,0.435617329433895,0.43606715002768676,0.44366573227812045,0.44211713278171144,0.43918097042914156,0.4383742295922641,0.43700164968327265,0.4382725425042466,0.43494684610084666,0.4349819316561484,0.4337356300085663,0.434448273500587,0.43776611455911174,0.43785080551481076,0.43847103289314265,0.4419332788249781,0.44155773106054763,0.4413678812307847,0.4413420475656632,0.4427150033715044,0.44158694166263546
2002-09-30,0.37244781431537016,0.3713511099626806,0.37179617995277914,0.37939106573610304,0.3778462845601897,0.37490524593564406,0.37410511943832303,0.3727332379345466,0.37400948002705264,0.37069796597960214,0.3707322236346096,0.3694926239667021,0.37020053191109303,0.37351586902615613,0.373600327356073,0.3742199998590964,0.37767476267601996,0.37730235244404925,0.37711494273423785,0.37708772476738894,0.3784605511926191,0.37733241354280367
2002-12-31,0.34126095359553515,0.34016698182521216,0.3406070609200711,0.34819822861915867,0.34665742780255104,0.3437113569425524,0.3429180038360476,0.3415468391625718,0.3428285721219083,0.33953176063289187,0.339565181592594,0.33833255340684976,0.33903555396957363,0.34234831935797383,0.34243253190321593,0.34305166151144045,0.346498620735276,0.34612947520722603,0.3459446182641745,0.34591593117926756,0.34728862891332174,0.3461604017023
2003-03-31,0.39193677961520684,0.3908456343393327,0.3912804698568481,0.3988679097584492,0.3973312610588665,0.39438000469856177,0.39359357718121435,0.3922231477654519,0.3935105081700705,0.39022893362476085,0.39026151227841044,0.3890361359419567,0.38973405293128827,0.39304417911949785,0.3931281323901171,0.39374673547715744,0.397185556631763,0.39681980850453563,0.3966376230840955,0.3966073768092235,0.3979799455665848,0.3968516142914075
2003-06-30,0.4666445719064713,0.4655563468723646,0.4659856729516566,0.4735693889028041,0.4720370745287983,0.4690804833811067,0.46830112489029074,0.46693144909508544,0.4682245669367248,0.46495877758436654,0.46499051202843983,0.46377267913672704,0.4644653321912729,0.46777275228536086,0.46785643245550645,0.46847453039000114,0.4719048642545275,0.4715426519672773,0.4713632633258943,0.4713313620842151,0.47270380045170335,0.4715753496745487
2003-09-30,0.5214685582263717,0.5203833465356125,0.5208068832670596,0.528386894522676,0.5268591079296673,0.5238970381606342,0.5231248811734004,0.5217559772151552,0.5230549741048918,0.5198055316217319,0.5198364242494118,0.5186264379940415,0.5193136428351351,0.5226182908316425,0.5227016837294163,0.5233193035510644,0.5267407853496314,0.526382253305731,0.5262057936276945,0.5261721354295801,0.5275444407028995,0.526415853991008
2003-12-31,0.5530608678842829,0.5519787614490353,0.5523962139064766,0.5599725571875913,0.5584495039431633,0.5554818188701,0.5547169823694611,0.5533488682182994,0.5546538553396761,0.5514213342586312,0.5514513924243635,0.550249567964948,0.5509311367252022,0.5542329478676313,0.5543160389574099,0.5549332141364214,0.5583454626525789,0.5579907614463518,0.5578173703118079,0.5577818463779023,0.5591540143877414,0.558025274243915
2004-03-31,0.552115057495016,0.5510361464300084,0.5514472035847523,0.5590199353682251,0.5575018340917997,0.5545284061344847,0.5537709926910223,0.5524036859492826,0.553714761725943,0.5504997487163777,0.5505289854852706,0.5493356503254538,0.5500113919675708,0.5533103031536141,0.5533930775078444,0.5540098487983739,0.5574124653997046,0.5570617520474069,0.5568915769472133,0.5568540710493648,0.5582260959778201,0.5570971837595505
2004-06-30,0.558429299699519,0.557353671649881,0.5577580051407464,0.5653272042029162,0.5638142875847585,0.560835000504232,0.560085092914019,0.5587186106684875,0.5600358581094789,0.5568389510892529,0.5568673860825216,0.5556828804506437,0.5563526012933819,0.5596485515385223,0.559730993795048,0.5603474101946608,0.5637399777491021,0.563393415923465,0.5632266128282198,0.563187000532238,0.564558874720965,0.5634297705457705
2004-09-30,0.5292395537752239,0.5281672931829372,0.5285645559097634,0.5361303261480509,0.5346228420521687,0.5316375935165651,0.5308952509260368,0.5295296095682276,0.5308530932492442,0.5276749003098442,0.5277025606592036,0.5265272378945907,0.5271907422661617,0.5304836732298469,0.5305657675296216,0.5311818873585751,0.5345639690193443,0.5342217292867957,0.5340584632789082,0.5340166110693838,0.5353883248216817,0.5342590074556474
2004-12-31,0.5175389578288166,0.5164701451439373,0.5168599696436218,0.5244224432018784,0.522920655856769,0.5199293603793007,0.5191946138154026,0.5178298288228328,0.5191595914560491,0.5160007295802888,0.5160276510061986,0.514861877952725,0.5155189689959117,0.5188088255771662,0.5188905554757449,0.5195064475919003,0.5228775854221605,0.5225398454816231,0.5223802914611587,0.5223360557240906,0.5237075971041296,0.5225780438299262
2005-03-31,0.5238925184998589,0.522827229346982,0.5232092259009605,0.5307685666264715,0.5292727579068093,0.5262753502075259,0.5255481974169921,0.5241842830867711,0.5255203416254145,0.5223814351757666,0.522407663206831,0.5212518206162686,0.5219023012742697,0.5251890322844095,0.5252703806288573,0.5258861257964393,0.5292458391979933,0.5289127841199142,0.5287571275971839,0.5287103534308129,0.5300817080643727,0.5289518945241868
2005-06-30,0.4558921870998944,0.45483049141551624,0.45520424582572677,0.46276065308861203,0.4612711238899059,0.45826756274030284,0.45754796222516436,0.45618493134928906,0.45752727256557546,0.4544089515195876,0.45443454287325347,0.4532890258219804,0.4539327000393615,0.4572162589605012,0.45729720772137894,0.45791290015463193,0.4612606840570632,0.4609325065210873,0.46078094451156215,0.4607314643296775,0.46210261521204443,0.46097251521988747
2005-09-30,0.44165362455681745,0.4405955857189701,0.4409606566761287,0.44851436958615754,0.447031441293297,0.44402171391126877,0.44330957802882953,0.4419474414984168,0.4432960169646976,0.44019891487181995,0.44022393901991475,0.4390891573437684,0.43972583152274475,0.4430061773622086,0.44308670740820827,0.44370245651436857,0.4470377792725582,0.44671467980206303,0.4465674218421365,0.44651505372745176,0.4478859810452983,0.44675556636214203
2005-12-31,0.4175943058843472,0.41653997986127195,0.41689589581590775,0.42444719787877155,0.4229712139286003,0.4199553410005602,0.41925052797588014,0.41788929429930133,0.41924401469201533,0.41616876632293515,0.41619330726960796,0.4150696860229056,0.4156991707810026,0.41897626903380847,0.41905635983477624,0.41967229218476393,0.4229945931246382,0.4226767803162763,0.4225340496214789,0.4224785953801581,0.4238492763549498,0.4227185164191774
2006-03-31,0.41127562923638006,0.4102250637842102,0.41057131921994827,0.4181205434871721,0.41665187102554846,0.41362991244252467,0.4129322171217682,0.4115718918396244,0.41293262047358875,0.40987985912768077,0.40990401743205873,0.4087919973777565,0.40941410965761577,0.41268793339240284,0.4127675626355632,0.41338382419552444,0.4166925107423556,0.4163802014889645,0.4162422362790453,0.41618347914255416,0.4175538879025006,0.416422749507556
2006-06-30,0.43184516490475355,0.43079839884149607,0.43113444984673943,0.4386819846348334,0.4372210162715776,0.43419307767609694,0.43350222083384,0.43214280581261943,0.43350935129896495,0.43047970572562366,0.43050360080700745,0.4294036389450252,0.43001820452865236,0.43328873561754994,0.43336787872305305,0.43398463738544407,0.4372790817102172,0.4369725014162388,0.4368395564331966,0.43677725835320896,0.4381473658376087,0.4370158127489784
2006-09-30,0.3993886452881847,0.3983457078557839,0.3986709669040852,0.40621726219657783,0.40476441787004913,0.4017306581193364,0.4010462741296641,0.39968776671707523,0.40105987462124715,0.39805396549289035,0.39807773826256576,0.39699030840126653,0.39759716487542485,0.4008643953968147,0.4009430249246841,0.40156047338406997,0.4048400085191417,0.4045393913095334,0.404411739553559,0.40434563804501356,0.40571541193644534,0.40458340444221363
2006-12-31,0.4115435986434866,0.41050450892860707,0.41081833882790864,0.41836391354137864,0.4169196425233194,0.41388028217919287,0.41320190488337494,0.4118442969142192,0.41322164027036384,0.4102400761119985,0.4102638919825262,0.40918948535201183,0.4097884855515296,0.4130524194088483,0.41313050436440935,0.41374886339055417,0.41701277881031656,0.41671836773773663,0.41659630243901086,0.4165261069554064,0.41789551161696825,0.41676300601191846
2007-03-31,0.4550860148175727,0.4540507811114918,0.4543524882015855,0.4618979386163825,0.46046272172641417,0.4574180526783944,0.4567450993574549,0.45538837601406174,0.45677054452805704,0.4538139169483244,0.45383796927792824,0.4527770951690932,0.4533681110774205,0.4566287659012645,0.4567062709781688,0.4573257931471496,0.46057332990869093,0.46028537717103957,0.46016921399671973,0.4600946018882606,0.46146359824663213,0.4603305462624743
2007-06-30,0.41800168437308644,0.4169703031680156,0.4172591300966665,0.4248051399655411,0.4233794921405866,0.4203298884469001,0.4196616419849526,0.4183057805491956,0.41969226829364525,0.41676114625281385,0.41678566028791886,0.41573884667039385,0.4163217736573913,0.4195791830997139,0.41965606796350785,0.4202770419159227,0.4235073876569419,0.4232261548509726,0.42311623430573786,0.4230368465482718,0.42440539179346826,0.4232717400132863
2007-09-30,0.35363517671281275,0.35260763067070716,0.3528827495843577,0.36043010281526444,0.3590145763256257,0.3559605062986699,0.35529609599949064,0.35394106460109903,0.3553312559704719,0.35242617861854847,0.352451415998675,0.35141921000863285,0.3519939710868332,0.35524818768895117,0.35532440652843633,0.35594716183073793,0.35915944632097624,0.35888520478291763,0.3587818946769993,0.3586973318325887,0.36006537867236177,0.35893106801754726
2007-12-31,0.3029048774930515,0.30188113100097663,0.30214163900799307,0.3096912365320317,0.3082864254236669,0.3052284648526851,0.3045668471556382,0.3032126037601944,0.3046057574106622,0.30172722464107016,0.30175348852023387,0.3007364565823577,0.3013030059637699,0.30455410491288604,0.30462960673227807,0.30525451941872594,0.3084478121565157,0.30818084348824154,0.3080845411732522,0.30799436058981056,0.30936185553813783,0.30822682101612964
2008-03-31,0.1984075728870533,0.19738756228410526,0.19763248322888516,0.20518536709606583,0.20379191403908725,0.20073076013668345,0.20007070217780637,0.19871719435694474,0.20011242479753216,0.19726088386171303,0.1972885246612523,0.19628725173547157,0.19684557612529124,0.20009366047470767,0.20016839111562718,0.20079588997273723,0.20396920299649635,0.2037097999708778,0.20362093366817913,0.20352465008308657,0.2048915297257935,0.20375570083888705
2008-06-30,0.18716297271367144,0.18614658466872752,0.1863748864200948,0.19393227739867414,0.1925508855188371,0.18948737042537156,0.18882744345228425,0.18747461019393408,0.18887086660330876,0.18604669127000162,0.18607611295790838,0.18509119974336752,0.1856413138156433,0.1888865223195308,0.18896043041151372,0.1895910039995498,0.19274330702742187,0.19249177527841566,0.1924108029241628,0.19230789736414966,0.19367408029713368,0.19253738301408357
2008-09-30,0.12699060945513152,0.12597763031328657,0.1261882820767668,0.1337516466432097,0.13238310302891604,0.12931820344975348,0.1286568051689861,0.1273045841109951,0.12870062566715884,0.12590407888422417,0.12593574533372665,0.12496780031317045,0.1255097268837465,0.12875224730301282,0.12882529994096947,0.12945950414910012,0.13258977086426288,0.1323464323961585,0.13227383374895968,0.13216378372453774,0.1335291521379407,0.13239151482897699
2008-12-31,-0.2280338129756596,-0.2290591690419358,-0.22884502316741362,-0.2212576225038203,-0.22260628313417163,-0.22567461375938658,-0.22632195792145515,-0.22767060674251383,-0.22627725087300554,-0.2290544648767059,-0.22902007751578946,-0.2299730863115247,-0.22944831768684604,-0.2262051995854787,-0.22612751731821845,-0.2254889238735066,-0.22236416955014215,-0.22259785461749182,-0.2226653634391509,-0.22277095324778828,-0.2214124460218162,-0.22254882441457524
2009-03-31,-0.1434226771623036,-0.14445762728320444,-0.14424555082758994,-0.1366402029103484,-0.13796967783546332,-0.14103964688291148,-0.14167815463275713,-0.14302379680519373,-0.14163344683895251,-0.1443887837941349,-0.1443519234699161,-0.14528919354718162,-0.14477889290874713,-0.1415366513519719,-0.14145600291224159,-0.1408131591916706,-0.13769967981959408,-0.13792400762672752,-0.137985321848214,-0.13809021161471957,-0.1367366083836724,-0.1378724294288265
2009-06-30,0.007257746361505779,0.006214335890125544,0.0064208769707441715,0.014042586385500322,0.012732638736648094,0.00966280295524391,0.009029220717286124,0.007686218487004681,0.009072430505755347,0.006340304879871528,0.006379890063088756,0.005459189780934348,0.005956429192596591,0.009197331854365942,0.00928009466434876,0.009927599842918522,0.013026313768016495,0.012811452919985089,0.012757272251158802,0.012650847273768029,0.014000421393450868,0.012864730144718173
2009-09-30,0.2156668813940542,0.21461503406139804,0.2148139124338871,0.22245289773111332,0.22116344553974826,0.2180955720142536,0.21746372354929705,0.2161231350633071,0.21750351581476074,0.21479511302907905,0.21483794924306415,0.21393460403267878,0.21441947723463817,0.21765912621330086,0.21774362821575882,0.21839650899660684,0.22147830262489815,0.22127322252564685,0.2212269824017014,0.22111767608063493,0.2224634843717822,0.22132765917754127
2009-12-31,0.29957005385072777,0.2985088914196147,0.29869901139475785,0.3063577842926408,0.30509025883550617,0.30202628577669993,0.30139344704767745,0.3000551667816804,0.3014275660248196,0.29874273977917454,0.29878952205391884,0.297904233731333,0.2983769761870485,0.3016157917444504,0.3017019868446656,0.3023611486375358,0.30542479361894276,0.3052299223270276,0.3051923099793564,0.3050793892367737,0.30642129131096113,0.3052851845615394
2010-03-31,0.328186286790646,0.327114152251725,0.3272952547918102,0.33497739802073334,0.333733610108572,0.33067563759567514,0.33003937957433693,0.3287034087253601,0.3300652700064749,0.3274033192513075,0.3274548520766662,0.3265882228881783,0.32704876644222236,0.3302873798508169,0.33037545971274584,0.33104193933735315,0.33408687763654143,0.3339027076227643,0.3338743054747493,0.3337574776490412,0.33509505369064063,0.33395860340581296
